,SHORT_NAME_ALL,SERIAL,ALL_EXT_PATH,ALL_LINK
2641,The ISME Journal,s41396,"['s41396', '021', '01128', '0']",
2642,The ISME Journal,s41396,"['s41396', '021', '01130', '6']",
2643,The ISME Journal,s41396,"['s41396', '021', '01130', '6']",
2644,The ISME Journal,s41396,"['s41396', '021', '01133', '3']",
2645,The ISME Journal,s41396,"['s41396', '021', '01133', '3']",
2646,The ISME Journal,s41396,"['s41396', '021', '01133', '3']",
2647,The ISME Journal,s41396,"['s41396', '021', '01133', '3']",
2648,The ISME Journal,s41396,"['s41396', '021', '01133', '3']",
2649,The ISME Journal,s41396,"['s41396', '021', '01133', '3']",
2650,The ISME Journal,s41396,"['s41396', '021', '01121', '7']",
2651,The ISME Journal,s41396,"['s41396', '021', '01121', '7']",
2652,The ISME Journal,s41396,"['s41396', '021', '01121', '7']",
2653,The ISME Journal,s41396,"['s41396', '021', '01121', '7']",
2654,The ISME Journal,s41396,"['s41396', '021', '01121', '7']",
2655,The ISME Journal,s41396,"['s41396', '021', '01121', '7']",
2656,The ISME Journal,s41396,"['s41396', '021', '01131', '5']",
2657,The ISME Journal,s41396,"['s41396', '021', '01131', '5']",
2658,The ISME Journal,s41396,"['s41396', '021', '01131', '5']",
2659,The ISME Journal,s41396,"['s41396', '021', '01131', '5']",
2660,The ISME Journal,s41396,"['s41396', '021', '01131', '5']",
2661,The ISME Journal,s41396,"['s41396', '021', '01131', '5']",
2662,The ISME Journal,s41396,"['s41396', '021', '01110', 'w']",
2663,The ISME Journal,s41396,"['s41396', '021', '01110', 'w']",
2664,The ISME Journal,s41396,"['s41396', '021', '01110', 'w']",
2665,The ISME Journal,s41396,"['s41396', '021', '01110', 'w']",
2666,The ISME Journal,s41396,"['s41396', '021', '01110', 'w']",
2667,The ISME Journal,s41396,"['s41396', '021', '01110', 'w']",
2668,The ISME Journal,s41396,"['s41396', '021', '01125', '3']",
2669,The ISME Journal,s41396,"['s41396', '021', '01125', '3']",
2670,The ISME Journal,s41396,"['s41396', '021', '01122', '6']",
2671,The ISME Journal,s41396,"['s41396', '021', '01122', '6']",
2672,The ISME Journal,s41396,"['s41396', '021', '01122', '6']",
2673,The ISME Journal,s41396,"['s41396', '021', '01122', '6']",
2674,The ISME Journal,s41396,"['s41396', '021', '01122', '6']",
2675,The ISME Journal,s41396,"['s41396', '021', '01122', '6']",
2676,The ISME Journal,s41396,"['s41396', '021', '01118', '2']",
2677,The ISME Journal,s41396,"['s41396', '021', '01118', '2']",
2678,The ISME Journal,s41396,"['s41396', '021', '01111', '9']",
2679,The ISME Journal,s41396,"['s41396', '021', '01111', '9']",
2680,The ISME Journal,s41396,"['s41396', '021', '01120', '8']",
2681,The ISME Journal,s41396,"['s41396', '021', '01120', '8']",
2682,The ISME Journal,s41396,"['s41396', '021', '01120', '8']",
2683,The ISME Journal,s41396,"['s41396', '021', '01120', '8']",
2684,The ISME Journal,s41396,"['s41396', '021', '01120', '8']",
2685,The ISME Journal,s41396,"['s41396', '021', '01120', '8']",
2686,The ISME Journal,s41396,"['s41396', '021', '01114', '6']",
2687,The ISME Journal,s41396,"['s41396', '021', '01114', '6']",
2688,The ISME Journal,s41396,"['s41396', '021', '01114', '6']",
2689,The ISME Journal,s41396,"['s41396', '021', '01114', '6']",
2690,The ISME Journal,s41396,"['s41396', '021', '01114', '6']",
2691,The ISME Journal,s41396,"['s41396', '021', '01114', '6']",
2692,The ISME Journal,s41396,"['s41396', '021', '01115', '5']",
2693,The ISME Journal,s41396,"['s41396', '021', '01115', '5']",
2694,The ISME Journal,s41396,"['s41396', '021', '01117', '3']",
2695,The ISME Journal,s41396,"['s41396', '021', '01117', '3']",
2696,The ISME Journal,s41396,"['s41396', '021', '01113', '7']",
2697,The ISME Journal,s41396,"['s41396', '021', '01113', '7']",
2698,The ISME Journal,s41396,"['s41396', '021', '01113', '7']",
2699,The ISME Journal,s41396,"['s41396', '021', '01113', '7']",
2700,The ISME Journal,s41396,"['s41396', '021', '01113', '7']",
2701,The ISME Journal,s41396,"['s41396', '021', '01113', '7']",
2702,The ISME Journal,s41396,"['s41396', '021', '01107', '5']",
2703,The ISME Journal,s41396,"['s41396', '021', '01107', '5']",
2704,The ISME Journal,s41396,"['s41396', '021', '01112', '8']",
2705,The ISME Journal,s41396,"['s41396', '021', '01112', '8']",
2706,The ISME Journal,s41396,"['s41396', '021', '01112', '8']",
2707,The ISME Journal,s41396,"['s41396', '021', '01112', '8']",
2708,The ISME Journal,s41396,"['s41396', '021', '01112', '8']",
2709,The ISME Journal,s41396,"['s41396', '021', '01112', '8']",
2710,The ISME Journal,s41396,"['s41396', '021', '01106', '6']",
2711,The ISME Journal,s41396,"['s41396', '021', '01106', '6']",
2712,The ISME Journal,s41396,"['s41396', '021', '01109', '3']",
2713,The ISME Journal,s41396,"['s41396', '021', '01109', '3']",
2714,The ISME Journal,s41396,"['s41396', '021', '01108', '4']",
2715,The ISME Journal,s41396,"['s41396', '021', '01108', '4']",
2716,The ISME Journal,s41396,"['s41396', '021', '01108', '4']",
2717,The ISME Journal,s41396,"['s41396', '021', '01108', '4']",
2718,The ISME Journal,s41396,"['s41396', '021', '01108', '4']",
2719,The ISME Journal,s41396,"['s41396', '021', '01108', '4']",
2720,The Journal of Antibiotics,s41429,"['s41429', '021', '00458', '7']",
2721,The Journal of Antibiotics,s41429,"['s41429', '021', '00458', '7']",
2722,The Journal of Antibiotics,s41429,"['s41429', '021', '00458', '7']",
2723,The Journal of Antibiotics,s41429,"['s41429', '021', '00478', '3']",
2724,The Journal of Antibiotics,s41429,"['s41429', '021', '00478', '3']",
2725,The Journal of Antibiotics,s41429,"['s41429', '021', '00478', '3']",
2726,The Journal of Antibiotics,s41429,"['s41429', '021', '00478', '3']",
2727,The Journal of Antibiotics,s41429,"['s41429', '021', '00478', '3']",
2728,The Journal of Antibiotics,s41429,"['s41429', '021', '00478', '3']",
2729,The Journal of Antibiotics,s41429,"['s41429', '021', '00477', '4']",
2730,The Journal of Antibiotics,s41429,"['s41429', '021', '00477', '4']",
2731,The Journal of Antibiotics,s41429,"['s41429', '021', '00477', '4']",
2732,The Journal of Antibiotics,s41429,"['s41429', '021', '00477', '4']",
2733,The Journal of Antibiotics,s41429,"['s41429', '021', '00477', '4']",
2734,The Journal of Antibiotics,s41429,"['s41429', '021', '00477', '4']",
2735,The Journal of Antibiotics,s41429,"['s41429', '021', '00474', '7']",
2736,The Journal of Antibiotics,s41429,"['s41429', '021', '00474', '7']",
2737,The Journal of Antibiotics,s41429,"['s41429', '021', '00474', '7']",
2738,The Journal of Antibiotics,s41429,"['s41429', '021', '00474', '7']",
2739,The Journal of Antibiotics,s41429,"['s41429', '021', '00474', '7']",
2740,The Journal of Antibiotics,s41429,"['s41429', '021', '00474', '7']",
2741,The Journal of Antibiotics,s41429,"['s41429', '021', '00472', '9']",
2742,The Journal of Antibiotics,s41429,"['s41429', '021', '00472', '9']",
2743,The Journal of Antibiotics,s41429,"['s41429', '021', '00471', 'w']",
2744,The Journal of Antibiotics,s41429,"['s41429', '021', '00471', 'w']",
2745,The Journal of Antibiotics,s41429,"['s41429', '021', '00471', 'w']",
2746,The Journal of Antibiotics,s41429,"['s41429', '021', '00471', 'w']",
2747,The Journal of Antibiotics,s41429,"['s41429', '021', '00471', 'w']",
2748,The Journal of Antibiotics,s41429,"['s41429', '021', '00471', 'w']",
2749,The Journal of Antibiotics,s41429,"['s41429', '021', '00473', '8']",
2750,The Journal of Antibiotics,s41429,"['s41429', '021', '00473', '8']",
2751,The Journal of Antibiotics,s41429,"['s41429', '021', '00473', '8']",
2752,The Journal of Antibiotics,s41429,"['s41429', '021', '00473', '8']",
2753,The Journal of Antibiotics,s41429,"['s41429', '021', '00473', '8']",
2754,The Journal of Antibiotics,s41429,"['s41429', '021', '00473', '8']",
2755,The Journal of Antibiotics,s41429,"['s41429', '021', '00476', '5']",
2756,The Journal of Antibiotics,s41429,"['s41429', '021', '00476', '5']",
2757,The Journal of Antibiotics,s41429,"['s41429', '021', '00476', '5']",
2758,The Journal of Antibiotics,s41429,"['s41429', '021', '00476', '5']",
2759,The Journal of Antibiotics,s41429,"['s41429', '021', '00476', '5']",
2760,The Journal of Antibiotics,s41429,"['s41429', '021', '00476', '5']",
2761,The Journal of Antibiotics,s41429,"['s41429', '021', '00468', '5']",
2762,The Journal of Antibiotics,s41429,"['s41429', '021', '00468', '5']",
2763,The Journal of Antibiotics,s41429,"['s41429', '021', '00468', '5']",
2764,The Journal of Antibiotics,s41429,"['s41429', '021', '00468', '5']",
2765,The Journal of Antibiotics,s41429,"['s41429', '021', '00468', '5']",
2766,The Journal of Antibiotics,s41429,"['s41429', '021', '00468', '5']",
2767,The Journal of Antibiotics,s41429,"['s41429', '021', '00470', 'x']",
2768,The Journal of Antibiotics,s41429,"['s41429', '021', '00470', 'x']",
2769,The Journal of Antibiotics,s41429,"['s41429', '021', '00470', 'x']",
2770,The Journal of Antibiotics,s41429,"['s41429', '021', '00470', 'x']",
2771,The Journal of Antibiotics,s41429,"['s41429', '021', '00470', 'x']",
2772,The Journal of Antibiotics,s41429,"['s41429', '021', '00470', 'x']",
2773,The Journal of Antibiotics,s41429,"['s41429', '021', '00475', '6']",
2774,The Journal of Antibiotics,s41429,"['s41429', '021', '00475', '6']",
2775,The Journal of Antibiotics,s41429,"['s41429', '021', '00475', '6']",
2776,The Journal of Antibiotics,s41429,"['s41429', '021', '00475', '6']",
2777,The Journal of Antibiotics,s41429,"['s41429', '021', '00475', '6']",
2778,The Journal of Antibiotics,s41429,"['s41429', '021', '00475', '6']",
2779,The Journal of Antibiotics,s41429,"['s41429', '021', '00469', '4']",
2780,The Journal of Antibiotics,s41429,"['s41429', '021', '00469', '4']",
2781,The Journal of Antibiotics,s41429,"['s41429', '021', '00469', '4']",
2782,The Journal of Antibiotics,s41429,"['s41429', '021', '00469', '4']",
2783,The Journal of Antibiotics,s41429,"['s41429', '021', '00469', '4']",
2784,The Journal of Antibiotics,s41429,"['s41429', '021', '00469', '4']",
2785,The Journal of Antibiotics,s41429,"['s41429', '021', '00459', '6']",
2786,The Journal of Antibiotics,s41429,"['s41429', '021', '00459', '6']",
2787,The Journal of Antibiotics,s41429,"['s41429', '021', '00459', '6']",
2788,The Journal of Antibiotics,s41429,"['s41429', '021', '00459', '6']",
2789,The Journal of Antibiotics,s41429,"['s41429', '021', '00459', '6']",
2790,The Journal of Antibiotics,s41429,"['s41429', '021', '00459', '6']",
2791,The Journal of Antibiotics,s41429,"['s41429', '021', '00459', '6']",
2792,The Journal of Antibiotics,s41429,"['s41429', '021', '00465', '8']",
2793,The Journal of Antibiotics,s41429,"['s41429', '021', '00465', '8']",
2794,The Journal of Antibiotics,s41429,"['s41429', '021', '00465', '8']",
2795,The Journal of Antibiotics,s41429,"['s41429', '021', '00465', '8']",
2796,The Journal of Antibiotics,s41429,"['s41429', '021', '00465', '8']",
2797,The Journal of Antibiotics,s41429,"['s41429', '021', '00465', '8']",
2798,The Journal of Antibiotics,s41429,"['s41429', '021', '00463', 'w']",
2799,The Journal of Antibiotics,s41429,"['s41429', '021', '00463', 'w']",
2800,The Journal of Antibiotics,s41429,"['s41429', '021', '00463', 'w']",
2801,The Journal of Antibiotics,s41429,"['s41429', '021', '00463', 'w']",
2802,The Journal of Antibiotics,s41429,"['s41429', '021', '00463', 'w']",
2803,The Journal of Antibiotics,s41429,"['s41429', '021', '00463', 'w']",
2804,The Journal of Antibiotics,s41429,"['s41429', '021', '00460', 'z']",
2805,The Journal of Antibiotics,s41429,"['s41429', '021', '00460', 'z']",
2806,The Journal of Antibiotics,s41429,"['s41429', '021', '00467', '6']",
2807,The Journal of Antibiotics,s41429,"['s41429', '021', '00467', '6']",
2808,The Journal of Antibiotics,s41429,"['s41429', '021', '00467', '6']",
2809,The Journal of Antibiotics,s41429,"['s41429', '021', '00464', '9']",
2810,The Journal of Antibiotics,s41429,"['s41429', '021', '00464', '9']",
2811,The Journal of Antibiotics,s41429,"['s41429', '021', '00464', '9']",
2812,The Journal of Antibiotics,s41429,"['s41429', '021', '00464', '9']",
2813,The Journal of Antibiotics,s41429,"['s41429', '021', '00464', '9']",
2814,The Journal of Antibiotics,s41429,"['s41429', '021', '00464', '9']",
2815,The Journal of Antibiotics,s41429,"['s41429', '021', '00466', '7']",
2816,The Journal of Antibiotics,s41429,"['s41429', '021', '00466', '7']",
2817,The Journal of Antibiotics,s41429,"['s41429', '021', '00466', '7']",
2818,The Journal of Antibiotics,s41429,"['s41429', '021', '00466', '7']",
2819,The Journal of Antibiotics,s41429,"['s41429', '021', '00466', '7']",
2820,The Journal of Antibiotics,s41429,"['s41429', '021', '00466', '7']",
2821,The Journal of Antibiotics,s41429,"['s41429', '021', '00462', 'x']",
2822,The Journal of Antibiotics,s41429,"['s41429', '021', '00462', 'x']",
2823,The Journal of Antibiotics,s41429,"['s41429', '021', '00462', 'x']",
2824,The Journal of Antibiotics,s41429,"['s41429', '021', '00462', 'x']",
2825,The Journal of Antibiotics,s41429,"['s41429', '021', '00462', 'x']",
2826,The Journal of Antibiotics,s41429,"['s41429', '021', '00462', 'x']",
2827,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00387', '5']",
2828,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00387', '5']",
2829,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00387', '5']",
2830,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00387', '5']",
2831,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00387', '5']",
2832,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00387', '5']",
2833,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00386', '6']",
2834,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00386', '6']",
2835,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00386', '6']",
2836,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00385', '7']",
2837,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00385', '7']",
2838,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00385', '7']",
2839,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00383', '9']",
2840,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00383', '9']",
2841,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00383', '9']",
2842,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00383', '9']",
2843,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00383', '9']",
2844,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00383', '9']",
2845,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00381', 'x']",
2846,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00381', 'x']",
2847,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00375', '9']",
2848,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00375', '9']",
2849,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00380', 'y']",
2850,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00380', 'y']",
2851,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00380', 'y']",
2852,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00380', 'y']",
2853,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00380', 'y']",
2854,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00380', 'y']",
2855,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00380', 'y']",
2856,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00377', '7']",
2857,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00377', '7']",
2858,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00377', '7']",
2859,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00377', '7']",
2860,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00377', '7']",
2861,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00377', '7']",
2862,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00382', 'w']",
2863,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00382', 'w']",
2864,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00382', 'w']",
2865,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00382', 'w']",
2866,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00382', 'w']",
2867,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00382', 'w']",
2868,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00379', '5']",
2869,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00379', '5']",
2870,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00378', '6']",
2871,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00378', '6']",
2872,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00376', '8']",
2873,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00376', '8']",
2874,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00376', '8']",
2875,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00374', 'w']",
2876,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00374', 'w']",
2877,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00374', 'w']",
2878,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00374', 'w']",
2879,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00374', 'w']",
2880,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00374', 'w']",
2881,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00374', 'w']",
2882,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00374', 'w']",
2883,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00372', 'y']",
2884,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00372', 'y']",
2885,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00372', 'y']",
2886,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00372', 'y']",
2887,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00372', 'y']",
2888,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00372', 'y']",
2889,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00373', 'x']",
2890,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00373', 'x']",
2891,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00373', 'x']",
2892,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00373', 'x']",
2893,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00373', 'x']",
2894,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00373', 'x']",
2895,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00359', '9']",
2896,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00359', '9']",
2897,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00359', '9']",
2898,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00359', '9']",
2899,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00359', '9']",
2900,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00359', '9']",
2901,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00371', 'z']",
2902,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00371', 'z']",
2903,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00371', 'z']",
2904,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00371', 'z']",
2905,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00371', 'z']",
2906,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00371', 'z']",
2907,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00371', 'z']",
2908,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00364', 'y']",
2909,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00364', 'y']",
2910,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00364', 'y']",
2911,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00364', 'y']",
2912,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00364', 'y']",
2913,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00364', 'y']",
2914,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00363', 'z']",
2915,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00363', 'z']",
2916,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00363', 'z']",
2917,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00363', 'z']",
2918,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00363', 'z']",
2919,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00363', 'z']",
2920,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00370', '0']",
2921,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00370', '0']",
2922,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00370', '0']",
2923,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00370', '0']",
2924,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00370', '0']",
2925,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00370', '0']",
2926,Journal of Exposure Science & Environmental Epidemiology,s41370,"['s41370', '021', '00370', '0']",
2927,Journal of Human Genetics,s10038,"['s10038', '021', '00982', '2']",
2928,Journal of Human Genetics,s10038,"['s10038', '021', '00982', '2']",
2929,Journal of Human Genetics,s10038,"['s10038', '021', '00982', '2']",
2930,Journal of Human Genetics,s10038,"['s10038', '021', '00981', '3']",
2931,Journal of Human Genetics,s10038,"['s10038', '021', '00981', '3']",
2932,Journal of Human Genetics,s10038,"['s10038', '021', '00981', '3']",
2933,Journal of Human Genetics,s10038,"['s10038', '021', '00981', '3']",
2934,Journal of Human Genetics,s10038,"['s10038', '021', '00981', '3']",
2935,Journal of Human Genetics,s10038,"['s10038', '021', '00981', '3']",
2936,Journal of Human Genetics,s10038,"['s10038', '021', '00978', 'y']",
2937,Journal of Human Genetics,s10038,"['s10038', '021', '00978', 'y']",
2938,Journal of Human Genetics,s10038,"['s10038', '021', '00978', 'y']",
2939,Journal of Human Genetics,s10038,"['s10038', '021', '00979', 'x']",
2940,Journal of Human Genetics,s10038,"['s10038', '021', '00979', 'x']",
2941,Journal of Human Genetics,s10038,"['s10038', '021', '00979', 'x']",
2942,Journal of Human Genetics,s10038,"['s10038', '021', '00979', 'x']",
2943,Journal of Human Genetics,s10038,"['s10038', '021', '00979', 'x']",
2944,Journal of Human Genetics,s10038,"['s10038', '021', '00979', 'x']",
2945,Journal of Human Genetics,s10038,"['s10038', '021', '00951', '9']",
2946,Journal of Human Genetics,s10038,"['s10038', '021', '00951', '9']",
2947,Journal of Human Genetics,s10038,"['s10038', '021', '00975', '1']",
2948,Journal of Human Genetics,s10038,"['s10038', '021', '00975', '1']",
2949,Journal of Human Genetics,s10038,"['s10038', '021', '00975', '1']",
2950,Journal of Human Genetics,s10038,"['s10038', '021', '00975', '1']",
2951,Journal of Human Genetics,s10038,"['s10038', '021', '00975', '1']",
2952,Journal of Human Genetics,s10038,"['s10038', '021', '00975', '1']",
2953,Journal of Human Genetics,s10038,"['s10038', '021', '00945', '7']",
2954,Journal of Human Genetics,s10038,"['s10038', '021', '00945', '7']",
2955,Journal of Human Genetics,s10038,"['s10038', '021', '00945', '7']",
2956,Journal of Human Genetics,s10038,"['s10038', '021', '00945', '7']",
2957,Journal of Human Genetics,s10038,"['s10038', '021', '00945', '7']",
2958,Journal of Human Genetics,s10038,"['s10038', '021', '00945', '7']",
2959,Journal of Human Genetics,s10038,"['s10038', '021', '00976', '0']",
2960,Journal of Human Genetics,s10038,"['s10038', '021', '00976', '0']",
2961,Journal of Human Genetics,s10038,"['s10038', '021', '00977', 'z']",
2962,Journal of Human Genetics,s10038,"['s10038', '021', '00977', 'z']",
2963,Journal of Human Genetics,s10038,"['s10038', '021', '00977', 'z']",
2964,Journal of Human Genetics,s10038,"['s10038', '021', '00977', 'z']",
2965,Journal of Human Genetics,s10038,"['s10038', '021', '00977', 'z']",
2966,Journal of Human Genetics,s10038,"['s10038', '021', '00977', 'z']",
2967,Journal of Human Genetics,s10038,"['s10038', '021', '00974', '2']",
2968,Journal of Human Genetics,s10038,"['s10038', '021', '00974', '2']",
2969,Journal of Human Genetics,s10038,"['s10038', '021', '00974', '2']",
2970,Journal of Human Genetics,s10038,"['s10038', '021', '00974', '2']",
2971,Journal of Human Genetics,s10038,"['s10038', '021', '00974', '2']",
2972,Journal of Human Genetics,s10038,"['s10038', '021', '00974', '2']",
2973,Journal of Human Genetics,s10038,"['s10038', '021', '00973', '3']",
2974,Journal of Human Genetics,s10038,"['s10038', '021', '00973', '3']",
2975,Journal of Human Genetics,s10038,"['s10038', '021', '00973', '3']",
2976,Journal of Human Genetics,s10038,"['s10038', '021', '00973', '3']",
2977,Journal of Human Genetics,s10038,"['s10038', '021', '00973', '3']",
2978,Journal of Human Genetics,s10038,"['s10038', '021', '00973', '3']",
2979,Journal of Human Genetics,s10038,"['s10038', '021', '00972', '4']",
2980,Journal of Human Genetics,s10038,"['s10038', '021', '00972', '4']",
2981,Journal of Human Genetics,s10038,"['s10038', '021', '00972', '4']",
2982,Journal of Human Genetics,s10038,"['s10038', '021', '00972', '4']",
2983,Journal of Human Genetics,s10038,"['s10038', '021', '00972', '4']",
2984,Journal of Human Genetics,s10038,"['s10038', '021', '00972', '4']",
2985,Journal of Human Genetics,s10038,"['s10038', '021', '00970', '6']",
2986,Journal of Human Genetics,s10038,"['s10038', '021', '00970', '6']",
2987,Journal of Human Genetics,s10038,"['s10038', '021', '00971', '5']",
2988,Journal of Human Genetics,s10038,"['s10038', '021', '00971', '5']",
2989,Journal of Human Genetics,s10038,"['s10038', '021', '00971', '5']",
2990,Journal of Human Genetics,s10038,"['s10038', '021', '00971', '5']",
2991,Journal of Human Genetics,s10038,"['s10038', '021', '00971', '5']",
2992,Journal of Human Genetics,s10038,"['s10038', '021', '00971', '5']",
2993,Journal of Human Genetics,s10038,"['s10038', '021', '00969', 'z']",
2994,Journal of Human Genetics,s10038,"['s10038', '021', '00969', 'z']",
2995,Journal of Human Genetics,s10038,"['s10038', '021', '00968', '0']",
2996,Journal of Human Genetics,s10038,"['s10038', '021', '00968', '0']",
2997,Journal of Human Genetics,s10038,"['s10038', '021', '00968', '0']",
