,ALL NAME,SHORT NAME,KEY NUMBER,ALL LINK
1450,Nature Electronics,articles/s41928-021-00644-3,s41928,"['s41928', '021', '00644', '3']"
1451,Nature Electronics,articles/s41928-021-00641-6,s41928,"['s41928', '021', '00641', '6']"
1452,Nature Electronics,articles/s41928-021-00645-2,s41928,"['s41928', '021', '00645', '2']"
1453,Nature Electronics,articles/s41928-021-00633-6,s41928,"['s41928', '021', '00633', '6']"
1454,Nature Electronics,articles/s41928-021-00636-3,s41928,"['s41928', '021', '00636', '3']"
1455,Nature Electronics,articles/s41928-021-00639-0,s41928,"['s41928', '021', '00639', '0']"
1456,Nature Electronics,articles/s41928-021-00638-1,s41928,"['s41928', '021', '00638', '1']"
1457,Nature Electronics,articles/s41928-021-00642-5,s41928,"['s41928', '021', '00642', '5']"
1458,Nature Electronics,articles/s41928-021-00624-7,s41928,"['s41928', '021', '00624', '7']"
1459,Nature Electronics,articles/s41928-021-00631-8,s41928,"['s41928', '021', '00631', '8']"
1460,Nature Energy,articles/s41560-021-00902-w,s41560,"['s41560', '021', '00902', 'w']"
1461,Nature Energy,articles/s41560-021-00898-3,s41560,"['s41560', '021', '00898', '3']"
1462,Nature Energy,articles/s41560-021-00900-y,s41560,"['s41560', '021', '00900', 'y']"
1463,Nature Energy,articles/s41560-021-00892-9,s41560,"['s41560', '021', '00892', '9']"
1464,Nature Energy,articles/s41560-021-00860-3,s41560,"['s41560', '021', '00860', '3']"
1465,Nature Energy,articles/s41560-021-00883-w,s41560,"['s41560', '021', '00883', 'w']"
1466,Nature Energy,articles/s41560-021-00899-2,s41560,"['s41560', '021', '00899', '2']"
1467,Nature Energy,articles/s41560-021-00873-y,s41560,"['s41560', '021', '00873', 'y']"
1468,Nature Energy,articles/s41560-021-00905-7,s41560,"['s41560', '021', '00905', '7']"
1469,Nature Energy,articles/s41560-021-00887-6,s41560,"['s41560', '021', '00887', '6']"
1470,Nature Energy,articles/s41560-021-00888-5,s41560,"['s41560', '021', '00888', '5']"
1471,Nature Energy,articles/s41560-021-00886-7,s41560,"['s41560', '021', '00886', '7']"
1472,Nature Energy,articles/s41560-021-00906-6,s41560,"['s41560', '021', '00906', '6']"
1473,Nature Energy,articles/s41560-021-00908-4,s41560,"['s41560', '021', '00908', '4']"
1474,Nature Energy,articles/s41560-021-00903-9,s41560,"['s41560', '021', '00903', '9']"
1475,Nature Energy,articles/s41560-021-00901-x,s41560,"['s41560', '021', '00901', 'x']"
1476,Nature Energy,articles/s41560-021-00891-w,s41560,"['s41560', '021', '00891', 'w']"
1477,Nature Energy,articles/s41560-021-00894-7,s41560,"['s41560', '021', '00894', '7']"
1478,Nature Energy,articles/s41560-021-00895-6,s41560,"['s41560', '021', '00895', '6']"
1479,Nature Energy,articles/s41560-021-00893-8,s41560,"['s41560', '021', '00893', '8']"
1480,Nature Food,articles/s43016-021-00386-7,s43016,"['s43016', '021', '00386', '7']"
1481,Nature Food,articles/s43016-021-00370-1,s43016,"['s43016', '021', '00370', '1']"
1482,Nature Food,articles/s43016-021-00380-z,s43016,"['s43016', '021', '00380', 'z']"
1483,Nature Food,articles/s43016-021-00396-5,s43016,"['s43016', '021', '00396', '5']"
1484,Nature Food,articles/s43016-021-00397-4,s43016,"['s43016', '021', '00397', '4']"
1485,Nature Food,articles/s43016-021-00365-y,s43016,"['s43016', '021', '00365', 'y']"
1486,Nature Food,articles/s43016-021-00359-w,s43016,"['s43016', '021', '00359', 'w']"
1487,Nature Food,articles/s43016-021-00362-1,s43016,"['s43016', '021', '00362', '1']"
1488,Nature Food,articles/s43016-021-00382-x,s43016,"['s43016', '021', '00382', 'x']"
1489,Nature Food,articles/s43016-021-00377-8,s43016,"['s43016', '021', '00377', '8']"
1490,Nature Food,articles/s43016-021-00375-w,s43016,"['s43016', '021', '00375', 'w']"
1491,Nature Food,articles/s43016-021-00378-7,s43016,"['s43016', '021', '00378', '7']"
1492,Nature Food,articles/s43016-021-00376-9,s43016,"['s43016', '021', '00376', '9']"
1493,Nature Food,articles/s43016-021-00374-x,s43016,"['s43016', '021', '00374', 'x']"
1494,Nature Food,articles/s43016-021-00349-y,s43016,"['s43016', '021', '00349', 'y']"
1495,Nature Food,articles/s43016-021-00347-0,s43016,"['s43016', '021', '00347', '0']"
1496,Nature Food,articles/s43016-021-00369-8,s43016,"['s43016', '021', '00369', '8']"
1497,Nature Food,articles/s43016-021-00367-w,s43016,"['s43016', '021', '00367', 'w']"
1498,Nature Food,articles/s43016-021-00379-6,s43016,"['s43016', '021', '00379', '6']"
1499,Nature Food,articles/s43016-021-00341-6,s43016,"['s43016', '021', '00341', '6']"
1500,Nature Genetics,articles/s41588-021-00934-8,s41588,"['s41588', '021', '00934', '8']"
1501,Nature Genetics,articles/s41588-021-00944-6,s41588,"['s41588', '021', '00944', '6']"
1502,Nature Genetics,articles/s41588-021-00935-7,s41588,"['s41588', '021', '00935', '7']"
1503,Nature Genetics,articles/s41588-021-00932-w,s41588,"['s41588', '021', '00932', 'w']"
1504,Nature Genetics,articles/s41588-021-00956-2,s41588,"['s41588', '021', '00956', '2']"
1505,Nature Genetics,articles/s41588-021-00927-7,s41588,"['s41588', '021', '00927', '7']"
1506,Nature Genetics,articles/s41588-021-00930-y,s41588,"['s41588', '021', '00930', 'y']"
1507,Nature Genetics,articles/s41588-021-00926-8,s41588,"['s41588', '021', '00926', '8']"
1508,Nature Genetics,articles/s41588-021-00933-9,s41588,"['s41588', '021', '00933', '9']"
1509,Nature Genetics,articles/s41588-021-00931-x,s41588,"['s41588', '021', '00931', 'x']"
1510,Nature Genetics,articles/s41588-021-00936-6,s41588,"['s41588', '021', '00936', '6']"
1511,Nature Genetics,articles/s41588-021-00925-9,s41588,"['s41588', '021', '00925', '9']"
1512,Nature Genetics,articles/s41588-021-00943-7,s41588,"['s41588', '021', '00943', '7']"
1513,Nature Genetics,articles/s41588-021-00937-5,s41588,"['s41588', '021', '00937', '5']"
1514,Nature Genetics,articles/s41588-021-00942-8,s41588,"['s41588', '021', '00942', '8']"
1515,Nature Genetics,articles/s41588-021-00938-4,s41588,"['s41588', '021', '00938', '4']"
1516,Nature Genetics,articles/s41588-021-00940-w,s41588,"['s41588', '021', '00940', 'w']"
1517,Nature Genetics,articles/s41588-021-00939-3,s41588,"['s41588', '021', '00939', '3']"
1518,Nature Genetics,articles/s41588-021-00921-z,s41588,"['s41588', '021', '00921', 'z']"
1519,Nature Genetics,articles/s41588-021-00912-0,s41588,"['s41588', '021', '00912', '0']"
1520,Nature Geoscience,articles/s41561-021-00840-y,s41561,"['s41561', '021', '00840', 'y']"
1521,Nature Geoscience,articles/s41561-021-00832-y,s41561,"['s41561', '021', '00832', 'y']"
1522,Nature Geoscience,articles/s41561-021-00831-z,s41561,"['s41561', '021', '00831', 'z']"
1523,Nature Geoscience,articles/s41561-021-00830-0,s41561,"['s41561', '021', '00830', '0']"
1524,Nature Geoscience,articles/s41561-021-00826-w,s41561,"['s41561', '021', '00826', 'w']"
1525,Nature Geoscience,articles/s41561-021-00827-9,s41561,"['s41561', '021', '00827', '9']"
1526,Nature Geoscience,articles/s41561-021-00825-x,s41561,"['s41561', '021', '00825', 'x']"
1527,Nature Geoscience,articles/s41561-021-00817-x,s41561,"['s41561', '021', '00817', 'x']"
1528,Nature Geoscience,articles/s41561-021-00813-1,s41561,"['s41561', '021', '00813', '1']"
1529,Nature Geoscience,articles/s41561-021-00839-5,s41561,"['s41561', '021', '00839', '5']"
1530,Nature Geoscience,articles/s41561-021-00815-z,s41561,"['s41561', '021', '00815', 'z']"
1531,Nature Geoscience,articles/s41561-021-00820-2,s41561,"['s41561', '021', '00820', '2']"
1532,Nature Geoscience,articles/s41561-021-00821-1,s41561,"['s41561', '021', '00821', '1']"
1533,Nature Geoscience,articles/s41561-021-00816-y,s41561,"['s41561', '021', '00816', 'y']"
1534,Nature Geoscience,articles/s41561-021-00818-w,s41561,"['s41561', '021', '00818', 'w']"
1535,Nature Geoscience,articles/s41561-021-00824-y,s41561,"['s41561', '021', '00824', 'y']"
1536,Nature Geoscience,articles/s41561-021-00823-z,s41561,"['s41561', '021', '00823', 'z']"
1537,Nature Geoscience,articles/s41561-021-00812-2,s41561,"['s41561', '021', '00812', '2']"
1538,Nature Geoscience,articles/s41561-021-00805-1,s41561,"['s41561', '021', '00805', '1']"
1539,Nature Geoscience,articles/s41561-021-00819-9,s41561,"['s41561', '021', '00819', '9']"
1540,Nature Human Behaviour,articles/s41562-021-01195-5,s41562,"['s41562', '021', '01195', '5']"
1541,Nature Human Behaviour,articles/s41562-021-01188-4,s41562,"['s41562', '021', '01188', '4']"
1542,Nature Human Behaviour,articles/s41562-021-01228-z,s41562,"['s41562', '021', '01228', 'z']"
1543,Nature Human Behaviour,articles/s41562-021-01212-7,s41562,"['s41562', '021', '01212', '7']"
1544,Nature Human Behaviour,articles/s41562-021-01187-5,s41562,"['s41562', '021', '01187', '5']"
1545,Nature Human Behaviour,articles/s41562-021-01186-6,s41562,"['s41562', '021', '01186', '6']"
1546,Nature Human Behaviour,articles/s41562-021-01185-7,s41562,"['s41562', '021', '01185', '7']"
1547,Nature Human Behaviour,articles/s41562-021-01191-9,s41562,"['s41562', '021', '01191', '9']"
1548,Nature Human Behaviour,articles/s41562-021-01194-6,s41562,"['s41562', '021', '01194', '6']"
1549,Nature Human Behaviour,articles/s41562-021-01210-9,s41562,"['s41562', '021', '01210', '9']"
1550,Nature Human Behaviour,articles/s41562-021-01198-2,s41562,"['s41562', '021', '01198', '2']"
1551,Nature Human Behaviour,articles/s41562-021-01196-4,s41562,"['s41562', '021', '01196', '4']"
1552,Nature Human Behaviour,articles/s41562-021-01192-8,s41562,"['s41562', '021', '01192', '8']"
1553,Nature Human Behaviour,articles/s41562-021-01199-1,s41562,"['s41562', '021', '01199', '1']"
1554,Nature Human Behaviour,articles/s41562-021-01183-9,s41562,"['s41562', '021', '01183', '9']"
1555,Nature Human Behaviour,articles/s41562-021-01184-8,s41562,"['s41562', '021', '01184', '8']"
1556,Nature Human Behaviour,articles/s41562-021-01163-z,s41562,"['s41562', '021', '01163', 'z']"
1557,Nature Human Behaviour,articles/s41562-021-01166-w,s41562,"['s41562', '021', '01166', 'w']"
1558,Nature Human Behaviour,articles/s41562-021-01164-y,s41562,"['s41562', '021', '01164', 'y']"
1559,Nature Human Behaviour,articles/s41562-021-01182-w,s41562,"['s41562', '021', '01182', 'w']"
1560,Nature Immunology,articles/s41590-021-01049-2,s41590,"['s41590', '021', '01049', '2']"
1561,Nature Immunology,articles/s41590-021-01051-8,s41590,"['s41590', '021', '01051', '8']"
1562,Nature Immunology,articles/s41590-021-01063-4,s41590,"['s41590', '021', '01063', '4']"
1563,Nature Immunology,articles/s41590-021-01057-2,s41590,"['s41590', '021', '01057', '2']"
1564,Nature Immunology,articles/s41590-021-01037-6,s41590,"['s41590', '021', '01037', '6']"
1565,Nature Immunology,articles/s41590-021-01038-5,s41590,"['s41590', '021', '01038', '5']"
1566,Nature Immunology,articles/s41590-021-01034-9,s41590,"['s41590', '021', '01034', '9']"
1567,Nature Immunology,articles/s41590-021-01032-x,s41590,"['s41590', '021', '01032', 'x']"
1568,Nature Immunology,articles/s41590-021-01018-9,s41590,"['s41590', '021', '01018', '9']"
1569,Nature Immunology,articles/s41590-021-01039-4,s41590,"['s41590', '021', '01039', '4']"
1570,Nature Immunology,articles/s41590-021-01022-z,s41590,"['s41590', '021', '01022', 'z']"
1571,Nature Immunology,articles/s41590-021-01025-w,s41590,"['s41590', '021', '01025', 'w']"
1572,Nature Immunology,articles/s41590-021-01023-y,s41590,"['s41590', '021', '01023', 'y']"
1573,Nature Immunology,articles/s41590-021-01012-1,s41590,"['s41590', '021', '01012', '1']"
1574,Nature Immunology,articles/s41590-021-01026-9,s41590,"['s41590', '021', '01026', '9']"
1575,Nature Immunology,articles/s41590-021-01024-x,s41590,"['s41590', '021', '01024', 'x']"
1576,Nature Immunology,articles/s41590-021-01029-6,s41590,"['s41590', '021', '01029', '6']"
1577,Nature Immunology,articles/s41590-021-01027-8,s41590,"['s41590', '021', '01027', '8']"
1578,Nature Immunology,articles/s41590-021-01009-w,s41590,"['s41590', '021', '01009', 'w']"
1579,Nature Immunology,articles/s41590-021-01005-0,s41590,"['s41590', '021', '01005', '0']"
1580,Nature Italy,articles/d43978-021-00125-3,d43978,"['d43978', '021', '00125', '3']"
1581,Nature Italy,articles/d43978-021-00123-5,d43978,"['d43978', '021', '00123', '5']"
1582,Nature Italy,articles/d43978-021-00124-4,d43978,"['d43978', '021', '00124', '4']"
1583,Nature Italy,articles/d43978-021-00122-6,d43978,"['d43978', '021', '00122', '6']"
1584,Nature Italy,articles/d43978-021-00120-8,d43978,"['d43978', '021', '00120', '8']"
1585,Nature Italy,articles/d43978-021-00121-7,d43978,"['d43978', '021', '00121', '7']"
1586,Nature Italy,articles/d43978-021-00118-2,d43978,"['d43978', '021', '00118', '2']"
1587,Nature Italy,articles/d43978-021-00119-1,d43978,"['d43978', '021', '00119', '1']"
1588,Nature Italy,articles/d43978-021-00116-4,d43978,"['d43978', '021', '00116', '4']"
1589,Nature Italy,articles/d43978-021-00117-3,d43978,"['d43978', '021', '00117', '3']"
1590,Nature Italy,articles/d43978-021-00115-5,d43978,"['d43978', '021', '00115', '5']"
1591,Nature Italy,articles/d43978-021-00114-6,d43978,"['d43978', '021', '00114', '6']"
1592,Nature Italy,articles/d43978-021-00112-8,d43978,"['d43978', '021', '00112', '8']"
1593,Nature Italy,articles/d43978-021-00111-9,d43978,"['d43978', '021', '00111', '9']"
1594,Nature Italy,articles/d43978-021-00110-w,d43978,"['d43978', '021', '00110', 'w']"
1595,Nature Italy,articles/d43978-021-00109-3,d43978,"['d43978', '021', '00109', '3']"
1596,Nature Italy,articles/d43978-021-00108-4,d43978,"['d43978', '021', '00108', '4']"
1597,Nature Italy,articles/d43978-021-00107-5,d43978,"['d43978', '021', '00107', '5']"
1598,Nature Italy,articles/d43978-021-00106-6,d43978,"['d43978', '021', '00106', '6']"
1599,Nature Italy,articles/d43978-021-00105-7,d43978,"['d43978', '021', '00105', '7']"
1600,Nature Machine Intelligence,articles/s42256-021-00383-2,s42256,"['s42256', '021', '00383', '2']"
1601,Nature Machine Intelligence,articles/s42256-021-00395-y,s42256,"['s42256', '021', '00395', 'y']"
1602,Nature Machine Intelligence,articles/s42256-021-00391-2,s42256,"['s42256', '021', '00391', '2']"
1603,Nature Machine Intelligence,articles/s42256-021-00387-y,s42256,"['s42256', '021', '00387', 'y']"
1604,Nature Machine Intelligence,articles/s42256-021-00388-x,s42256,"['s42256', '021', '00388', 'x']"
1605,Nature Machine Intelligence,articles/s42256-021-00390-3,s42256,"['s42256', '021', '00390', '3']"
1606,Nature Machine Intelligence,articles/s42256-021-00389-w,s42256,"['s42256', '021', '00389', 'w']"
1607,Nature Machine Intelligence,articles/s42256-021-00384-1,s42256,"['s42256', '021', '00384', '1']"
1608,Nature Machine Intelligence,articles/s42256-021-00386-z,s42256,"['s42256', '021', '00386', 'z']"
1609,Nature Machine Intelligence,articles/s42256-021-00381-4,s42256,"['s42256', '021', '00381', '4']"
1610,Nature Machine Intelligence,articles/s42256-021-00385-0,s42256,"['s42256', '021', '00385', '0']"
1611,Nature Machine Intelligence,articles/s42256-021-00374-3,s42256,"['s42256', '021', '00374', '3']"
1612,Nature Machine Intelligence,articles/s42256-021-00380-5,s42256,"['s42256', '021', '00380', '5']"
1613,Nature Machine Intelligence,articles/s42256-021-00376-1,s42256,"['s42256', '021', '00376', '1']"
1614,Nature Machine Intelligence,articles/s42256-021-00379-y,s42256,"['s42256', '021', '00379', 'y']"
1615,Nature Machine Intelligence,articles/s42256-021-00377-0,s42256,"['s42256', '021', '00377', '0']"
1616,Nature Machine Intelligence,articles/s42256-021-00365-4,s42256,"['s42256', '021', '00365', '4']"
1617,Nature Machine Intelligence,articles/s42256-021-00382-3,s42256,"['s42256', '021', '00382', '3']"
1618,Nature Machine Intelligence,articles/s42256-021-00373-4,s42256,"['s42256', '021', '00373', '4']"
1619,Nature Machine Intelligence,articles/s42256-021-00366-3,s42256,"['s42256', '021', '00366', '3']"
1620,Nature Materials,articles/s41563-021-01115-y,s41563,"['s41563', '021', '01115', 'y']"
1621,Nature Materials,articles/s41563-021-01091-3,s41563,"['s41563', '021', '01091', '3']"
1622,Nature Materials,articles/s41563-021-01110-3,s41563,"['s41563', '021', '01110', '3']"
1623,Nature Materials,articles/s41563-021-01101-4,s41563,"['s41563', '021', '01101', '4']"
1624,Nature Materials,articles/s41563-021-01099-9,s41563,"['s41563', '021', '01099', '9']"
1625,Nature Materials,articles/s41563-021-01102-3,s41563,"['s41563', '021', '01102', '3']"
1626,Nature Materials,articles/s41563-021-01093-1,s41563,"['s41563', '021', '01093', '1']"
1627,Nature Materials,articles/s41563-021-01140-x,s41563,"['s41563', '021', '01140', 'x']"
1628,Nature Materials,articles/s41563-021-01106-z,s41563,"['s41563', '021', '01106', 'z']"
1629,Nature Materials,articles/s41563-021-01113-0,s41563,"['s41563', '021', '01113', '0']"
1630,Nature Materials,articles/s41563-021-01127-8,s41563,"['s41563', '021', '01127', '8']"
1631,Nature Materials,articles/s41563-021-01095-z,s41563,"['s41563', '021', '01095', 'z']"
1632,Nature Materials,articles/s41563-021-01107-y,s41563,"['s41563', '021', '01107', 'y']"
1633,Nature Materials,articles/s41563-021-01105-0,s41563,"['s41563', '021', '01105', '0']"
1634,Nature Materials,articles/s41563-021-01100-5,s41563,"['s41563', '021', '01100', '5']"
1635,Nature Materials,articles/s41563-021-01098-w,s41563,"['s41563', '021', '01098', 'w']"
1636,Nature Materials,articles/s41563-021-01134-9,s41563,"['s41563', '021', '01134', '9']"
1637,Nature Materials,articles/s41563-021-01097-x,s41563,"['s41563', '021', '01097', 'x']"
1638,Nature Materials,articles/s41563-021-01087-z,s41563,"['s41563', '021', '01087', 'z']"
1639,Nature Materials,articles/s41563-021-01085-1,s41563,"['s41563', '021', '01085', '1']"
1640,Nature Medicine,articles/s41591-021-01569-2,s41591,"['s41591', '021', '01569', '2']"
1641,Nature Medicine,articles/d41591-021-00061-1,d41591,"['d41591', '021', '00061', '1']"
1642,Nature Medicine,articles/s41591-021-01509-0,s41591,"['s41591', '021', '01509', '0']"
1643,Nature Medicine,articles/s41591-021-01511-6,s41591,"['s41591', '021', '01511', '6']"
1644,Nature Medicine,articles/s41591-021-01495-3,s41591,"['s41591', '021', '01495', '3']"
1645,Nature Medicine,articles/s41591-021-01567-4,s41591,"['s41591', '021', '01567', '4']"
1646,Nature Medicine,articles/s41591-021-01518-z,s41591,"['s41591', '021', '01518', 'z']"
1647,Nature Medicine,articles/s41591-021-01530-3,s41591,"['s41591', '021', '01530', '3']"
1648,Nature Medicine,articles/s41591-021-01510-7,s41591,"['s41591', '021', '01510', '7']"
1649,Nature Medicine,articles/s41591-021-01480-w,s41591,"['s41591', '021', '01480', 'w']"
1650,Nature Medicine,articles/s41591-021-01501-8,s41591,"['s41591', '021', '01501', '8']"
1651,Nature Medicine,articles/s41591-021-01483-7,s41591,"['s41591', '021', '01483', '7']"
1652,Nature Medicine,articles/s41591-021-01479-3,s41591,"['s41591', '021', '01479', '3']"
1653,Nature Medicine,articles/d41591-021-00060-2,d41591,"['d41591', '021', '00060', '2']"
1654,Nature Medicine,articles/s41591-021-01542-z,s41591,"['s41591', '021', '01542', 'z']"
1655,Nature Medicine,articles/s41591-021-01540-1,s41591,"['s41591', '021', '01540', '1']"
1656,Nature Medicine,articles/s41591-021-01543-y,s41591,"['s41591', '021', '01543', 'y']"
1657,Nature Medicine,articles/d41591-021-00059-9,d41591,"['d41591', '021', '00059', '9']"
1658,Nature Medicine,articles/s41591-021-01505-4,s41591,"['s41591', '021', '01505', '4']"
1659,Nature Medicine,articles/s41591-021-01534-z,s41591,"['s41591', '021', '01534', 'z']"
1660,Nature Metabolism,articles/s42255-021-00485-6,s42255,"['s42255', '021', '00485', '6']"
1661,Nature Metabolism,articles/s42255-021-00476-7,s42255,"['s42255', '021', '00476', '7']"
1662,Nature Metabolism,articles/s42255-021-00475-8,s42255,"['s42255', '021', '00475', '8']"
1663,Nature Metabolism,articles/s42255-021-00479-4,s42255,"['s42255', '021', '00479', '4']"
1664,Nature Metabolism,articles/s42255-021-00445-0,s42255,"['s42255', '021', '00445', '0']"
1665,Nature Metabolism,articles/s42255-021-00434-3,s42255,"['s42255', '021', '00434', '3']"
1666,Nature Metabolism,articles/s42255-021-00454-z,s42255,"['s42255', '021', '00454', 'z']"
1667,Nature Metabolism,articles/s42255-021-00452-1,s42255,"['s42255', '021', '00452', '1']"
1668,Nature Metabolism,articles/s42255-021-00458-9,s42255,"['s42255', '021', '00458', '9']"
1669,Nature Metabolism,articles/s42255-021-00449-w,s42255,"['s42255', '021', '00449', 'w']"
1670,Nature Metabolism,articles/s42255-021-00447-y,s42255,"['s42255', '021', '00447', 'y']"
1671,Nature Metabolism,articles/s42255-021-00442-3,s42255,"['s42255', '021', '00442', '3']"
1672,Nature Metabolism,articles/s42255-021-00457-w,s42255,"['s42255', '021', '00457', 'w']"
1673,Nature Metabolism,articles/s42255-021-00450-3,s42255,"['s42255', '021', '00450', '3']"
1674,Nature Metabolism,articles/s42255-021-00440-5,s42255,"['s42255', '021', '00440', '5']"
1675,Nature Metabolism,articles/s42255-021-00460-1,s42255,"['s42255', '021', '00460', '1']"
1676,Nature Metabolism,articles/s42255-021-00443-2,s42255,"['s42255', '021', '00443', '2']"
1677,Nature Metabolism,articles/s42255-021-00446-z,s42255,"['s42255', '021', '00446', 'z']"
1678,Nature Metabolism,articles/s42255-021-00451-2,s42255,"['s42255', '021', '00451', '2']"
1679,Nature Metabolism,articles/s42255-021-00444-1,s42255,"['s42255', '021', '00444', '1']"
1680,Nature Methods,articles/s41592-021-01296-z,s41592,"['s41592', '021', '01296', 'z']"
1681,Nature Methods,articles/s41592-021-01297-y,s41592,"['s41592', '021', '01297', 'y']"
1682,Nature Methods,articles/s41592-021-01295-0,s41592,"['s41592', '021', '01295', '0']"
1683,Nature Methods,articles/s41592-021-01293-2,s41592,"['s41592', '021', '01293', '2']"
1684,Nature Methods,articles/s41592-021-01300-6,s41592,"['s41592', '021', '01300', '6']"
1685,Nature Methods,articles/s41592-021-01287-0,s41592,"['s41592', '021', '01287', '0']"
1686,Nature Methods,articles/s41592-021-01294-1,s41592,"['s41592', '021', '01294', '1']"
1687,Nature Methods,articles/s41592-021-01263-8,s41592,"['s41592', '021', '01263', '8']"
1688,Nature Methods,articles/s41592-021-01259-4,s41592,"['s41592', '021', '01259', '4']"
1689,Nature Methods,articles/s41592-021-01279-0,s41592,"['s41592', '021', '01279', '0']"
1690,Nature Methods,articles/s41592-021-01260-x,s41592,"['s41592', '021', '01260', 'x']"
1691,Nature Methods,articles/s41592-021-01284-3,s41592,"['s41592', '021', '01284', '3']"
1692,Nature Methods,articles/s41592-021-01278-1,s41592,"['s41592', '021', '01278', '1']"
1693,Nature Methods,articles/s41592-021-01261-w,s41592,"['s41592', '021', '01261', 'w']"
1694,Nature Methods,articles/s41592-021-01252-x,s41592,"['s41592', '021', '01252', 'x']"
1695,Nature Methods,articles/s41592-021-01276-3,s41592,"['s41592', '021', '01276', '3']"
1696,Nature Methods,articles/s41592-021-01283-4,s41592,"['s41592', '021', '01283', '4']"
1697,Nature Methods,articles/s41592-021-01292-3,s41592,"['s41592', '021', '01292', '3']"
1698,Nature Methods,articles/s41592-021-01274-5,s41592,"['s41592', '021', '01274', '5']"
1699,Nature Methods,articles/s41592-021-01262-9,s41592,"['s41592', '021', '01262', '9']"
1700,Nature Microbiology,articles/s41564-021-00969-x,s41564,"['s41564', '021', '00969', 'x']"
1701,Nature Microbiology,articles/s41564-021-00977-x,s41564,"['s41564', '021', '00977', 'x']"
1702,Nature Microbiology,articles/s41564-021-00966-0,s41564,"['s41564', '021', '00966', '0']"
1703,Nature Microbiology,articles/s41564-021-00962-4,s41564,"['s41564', '021', '00962', '4']"
1704,Nature Microbiology,articles/s41564-021-00965-1,s41564,"['s41564', '021', '00965', '1']"
1705,Nature Microbiology,articles/s41564-021-00964-2,s41564,"['s41564', '021', '00964', '2']"
1706,Nature Microbiology,articles/s41564-021-00972-2,s41564,"['s41564', '021', '00972', '2']"
1707,Nature Microbiology,articles/s41564-021-00967-z,s41564,"['s41564', '021', '00967', 'z']"
1708,Nature Microbiology,articles/s41564-021-00963-3,s41564,"['s41564', '021', '00963', '3']"
1709,Nature Microbiology,articles/s41564-021-00956-2,s41564,"['s41564', '021', '00956', '2']"
1710,Nature Microbiology,articles/s41564-021-00955-3,s41564,"['s41564', '021', '00955', '3']"
1711,Nature Microbiology,articles/s41564-021-00958-0,s41564,"['s41564', '021', '00958', '0']"
1712,Nature Microbiology,articles/s41564-021-00961-5,s41564,"['s41564', '021', '00961', '5']"
1713,Nature Microbiology,articles/s41564-021-00952-6,s41564,"['s41564', '021', '00952', '6']"
1714,Nature Microbiology,articles/s41564-021-00950-8,s41564,"['s41564', '021', '00950', '8']"
1715,Nature Microbiology,articles/s41564-021-00957-1,s41564,"['s41564', '021', '00957', '1']"
1716,Nature Microbiology,articles/s41564-021-00953-5,s41564,"['s41564', '021', '00953', '5']"
1717,Nature Microbiology,articles/s41564-021-00954-4,s41564,"['s41564', '021', '00954', '4']"
1718,Nature Microbiology,articles/s41564-021-00940-w,s41564,"['s41564', '021', '00940', 'w']"
1719,Nature Microbiology,articles/s41564-021-00960-6,s41564,"['s41564', '021', '00960', '6']"
1720,Nature Nanotechnology,articles/s41565-021-00989-y,s41565,"['s41565', '021', '00989', 'y']"
1721,Nature Nanotechnology,articles/s41565-021-00991-4,s41565,"['s41565', '021', '00991', '4']"
1722,Nature Nanotechnology,articles/s41565-021-00996-z,s41565,"['s41565', '021', '00996', 'z']"
1723,Nature Nanotechnology,articles/s41565-021-01013-z,s41565,"['s41565', '021', '01013', 'z']"
1724,Nature Nanotechnology,articles/s41565-021-00992-3,s41565,"['s41565', '021', '00992', '3']"
1725,Nature Nanotechnology,articles/s41565-021-00995-0,s41565,"['s41565', '021', '00995', '0']"
1726,Nature Nanotechnology,articles/s41565-021-00990-5,s41565,"['s41565', '021', '00990', '5']"
1727,Nature Nanotechnology,articles/s41565-021-00993-2,s41565,"['s41565', '021', '00993', '2']"
1728,Nature Nanotechnology,articles/s41565-021-00975-4,s41565,"['s41565', '021', '00975', '4']"
1729,Nature Nanotechnology,articles/s41565-021-00973-6,s41565,"['s41565', '021', '00973', '6']"
1730,Nature Nanotechnology,articles/s41565-021-00967-4,s41565,"['s41565', '021', '00967', '4']"
1731,Nature Nanotechnology,articles/s41565-021-00962-9,s41565,"['s41565', '021', '00962', '9']"
1732,Nature Nanotechnology,articles/s41565-021-00972-7,s41565,"['s41565', '021', '00972', '7']"
1733,Nature Nanotechnology,articles/s41565-021-00971-8,s41565,"['s41565', '021', '00971', '8']"
1734,Nature Nanotechnology,articles/s41565-021-00970-9,s41565,"['s41565', '021', '00970', '9']"
1735,Nature Nanotechnology,articles/s41565-021-00961-w,s41565,"['s41565', '021', '00961', 'w']"
1736,Nature Nanotechnology,articles/s41565-021-00968-3,s41565,"['s41565', '021', '00968', '3']"
1737,Nature Nanotechnology,articles/s41565-021-00969-2,s41565,"['s41565', '021', '00969', '2']"
1738,Nature Nanotechnology,articles/s41565-021-00974-5,s41565,"['s41565', '021', '00974', '5']"
1739,Nature Nanotechnology,articles/s41565-021-00964-7,s41565,"['s41565', '021', '00964', '7']"
1740,Nature Neuroscience,articles/s41593-021-00919-0,s41593,"['s41593', '021', '00919', '0']"
1741,Nature Neuroscience,articles/s41593-021-00931-4,s41593,"['s41593', '021', '00931', '4']"
